subject,sentence_type,trial_type,violation_type,violation_position,condition,correct_wrong,valid_answer,block,trial_num,slide_num_of_viol,RT
9,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,2,197,-5,0
9,embedding_mental_SR,Filler,V2,inner,PS,WRONG,WRONG,2,14,-5,0
9,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,1,77,-5,0
9,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,2,163,-5,0
9,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,1,205,-5,0
9,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,2,124,-5,0
9,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,2,5,-5,0
9,embedding_mental_SR,Filler,V2,inner,SS,WRONG,WRONG,1,169,-5,0
9,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,1,147,5,0
9,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,1,167,5,0
9,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,1,168,5,0
9,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,2,242,5,0
9,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,2,65,5,0
9,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,1,236,5,0
9,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,1,24,5,0
9,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,202,5,0
9,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,220,5,0
9,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,7,5,0
9,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,255,5,0
9,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,35,5,0
9,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,2,254,5,0
9,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,2,30,5,0
9,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,2,60,5,0
9,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,105,5,0
9,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,120,5,0
9,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,208,5,0
9,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,217,5,0
9,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,242,5,0
9,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,234,0,0
9,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,104,0,0
9,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,133,0,0
9,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,69,0,0
9,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,80,0,0
9,objrel,Acceptable,NaN,other,PP,CORRECT_INC,CORRECT,1,175,0,0
9,objrel,Acceptable,NaN,other,PP,CORRECT_INC,CORRECT,2,117,0,0
9,objrel,Acceptable,NaN,other,PP,WRONG_INC,WRONG,1,19,0,0
9,objrel,Acceptable,NaN,other,PP,WRONG_INC,WRONG,2,140,0,0
9,objrel,Acceptable,NaN,other,PP,WRONG_INC,WRONG,2,187,0,0
9,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,179,0,0
9,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,161,0,0
9,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,179,0,0
9,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,219,0,0
9,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,243,0,0
9,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,97,0,0
9,objrel,Acceptable,NaN,other,PS,WRONG_INC,WRONG,1,102,0,0
9,objrel,Acceptable,NaN,other,PS,WRONG_INC,WRONG,1,220,0,0
9,objrel,Acceptable,NaN,other,PS,WRONG_INC,WRONG,2,175,0,0
9,objrel,Acceptable,NaN,other,PS,WRONG_INC,WRONG,2,215,0,0
9,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,133,0,0
9,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,43,0,0
9,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,17,0,0
9,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,22,0,0
9,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,51,0,0
9,objrel,Acceptable,NaN,other,SP,WRONG_INC,WRONG,1,111,0,0
9,objrel,Acceptable,NaN,other,SP,WRONG_INC,WRONG,1,118,0,0
9,objrel,Acceptable,NaN,other,SP,WRONG_INC,WRONG,2,165,0,0
9,objrel,Acceptable,NaN,other,SP,WRONG_INC,WRONG,2,212,0,0
9,objrel,Acceptable,NaN,other,SP,WRONG_INC,WRONG,2,213,0,0
9,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,114,0,0
9,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,176,0,0
9,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,246,0,0
9,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,221,0,0
9,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,257,0,0
9,objrel,Acceptable,NaN,other,SS,CORRECT_INC,CORRECT,1,237,0,0
9,objrel,Acceptable,NaN,other,SS,CORRECT_INC,CORRECT,1,8,0,0
9,objrel,Acceptable,NaN,other,SS,WRONG_INC,WRONG,1,138,0,0
9,objrel,Acceptable,NaN,other,SS,WRONG_INC,WRONG,1,89,0,0
9,objrel,Acceptable,NaN,other,SS,WRONG_INC,WRONG,2,128,0,0
9,objrel,Filler,N1,other,PP,CORRECT_INC,CORRECT,1,178,-1,0
9,objrel,Filler,N1,other,PS,CORRECT_INC,CORRECT,1,157,-1,0
9,objrel,Filler,N1,other,PS,CORRECT_INC,CORRECT,1,195,-1,0
9,objrel,Filler,N1,other,PS,CORRECT_INC,CORRECT,2,230,-1,0
9,objrel,Filler,N1,other,PS,CORRECT_INC,CORRECT,2,85,-1,0
9,objrel,Filler,N1,other,SP,CORRECT_INC,CORRECT,1,95,-1,0
9,objrel,Filler,N1,other,SP,CORRECT_INC,CORRECT,2,99,-1,0
9,objrel,Filler,N1,other,SS,CORRECT_INC,CORRECT,1,140,-1,0
9,objrel,Filler,N1,other,SS,CORRECT_INC,CORRECT,1,150,-1,0
9,objrel,Filler,N1,other,SS,CORRECT_INC,CORRECT,2,180,-1,0
9,objrel,Filler,V1,inner,PP,CORRECT_INC,CORRECT,1,209,-4,0
9,objrel,Filler,V1,inner,PP,CORRECT_INC,CORRECT,2,137,-4,0
9,objrel,Filler,V1,inner,PS,CORRECT_INC,CORRECT,1,126,-4,0
9,objrel,Filler,V1,inner,PS,CORRECT_INC,CORRECT,2,106,-4,0
9,objrel,Filler,V1,inner,PS,CORRECT_INC,CORRECT,2,67,-4,0
9,objrel,Filler,V1,inner,SP,CORRECT_INC,CORRECT,1,71,-4,0
9,objrel,Filler,V1,inner,SP,CORRECT_INC,CORRECT,2,217,-4,0
9,objrel,Filler,V1,inner,SP,CORRECT_INC,CORRECT,2,252,-4,0
9,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,1,216,-4,0
9,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,1,265,-4,0
9,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,1,42,-4,0
9,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,1,75,-4,0
9,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,2,143,-4,0
9,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,2,259,-4,0
9,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,2,90,-4,0
9,objrel,Filler,V2,outer,PP,CORRECT_INC,CORRECT,1,254,-5,0
9,objrel,Filler,V2,outer,PP,CORRECT_INC,CORRECT,2,134,-5,0
9,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,1,239,-5,0
9,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,1,63,-5,0
9,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,2,234,-5,0
9,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,2,267,-5,0
9,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,1,108,-5,0
9,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,1,213,-5,0
9,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,2,115,-5,0
9,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,2,120,-5,0
9,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,2,226,-5,0
9,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,2,96,-5,0
9,objrel,Filler,V2,outer,SP,WRONG_INC,WRONG,1,184,-5,1.7211
9,objrel,Filler,V2,outer,SS,CORRECT_INC,CORRECT,2,123,-5,0
9,objrel,Filler,V2,outer,SS,WRONG,WRONG,2,73,-5,0
9,objrel,Violation,V1,inner,PP,CORRECT_INC,CORRECT,1,262,4,0
9,objrel,Violation,V1,inner,PP,CORRECT_INC,CORRECT,2,13,4,0
9,objrel,Violation,V1,inner,PP,CORRECT_INC,CORRECT,2,27,4,0
9,objrel,Violation,V1,inner,PP,WRONG,WRONG,2,39,4,0
9,objrel,Violation,V1,inner,PP,WRONG_INC,WRONG,1,38,4,2.2578
9,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,1,51,4,0
9,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,2,1,4,0
9,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,2,191,4,0
9,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,2,211,4,0
9,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,2,262,4,0
9,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,1,173,4,0
9,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,1,67,4,0
9,objrel,Violation,V1,inner,SP,WRONG,WRONG,1,253,4,0
9,objrel,Violation,V1,inner,SP,WRONG,WRONG,1,62,4,0
9,objrel,Violation,V1,inner,SP,WRONG_INC,WRONG,1,82,4,2.2163
9,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,1,57,4,0
9,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,11,4,0
9,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,232,4,0
9,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,71,4,0
9,objrel,Violation,V1,inner,SS,WRONG,WRONG,2,93,4,0
9,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,1,174,5,0
9,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,1,64,5,0
9,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,2,113,5,0
9,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,2,166,5,0
9,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,2,89,5,0
9,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,1,238,5,0
9,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,2,145,5,0
9,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,2,178,5,0
9,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,2,34,5,0
9,objrel,Violation,V2,outer,PS,WRONG,WRONG,2,201,5,0
9,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,1,193,5,0
9,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,2,171,5,0
9,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,2,263,5,0
9,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,2,45,5,0
9,objrel,Violation,V2,outer,SP,WRONG_INC,WRONG,1,130,5,1.8508
9,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,1,160,5,0
9,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,121,5,0
9,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,264,5,0
9,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,78,5,0
9,objrel,Violation,V2,outer,SS,WRONG,WRONG,1,146,5,0
9,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,177,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,2,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,25,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,49,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,1,202,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,1,79,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,2,189,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,2,25,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,2,270,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,2,83,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,186,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,141,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,218,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,1,230,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,2,88,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,1,204,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,2,107,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,2,125,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,2,131,0,0
9,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,2,8,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,1,196,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,1,4,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG,WRONG,1,110,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,1,211,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,1,266,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,1,44,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,2,142,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,2,235,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,2,35,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,2,4,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,185,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,2,127,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,2,74,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,1,14,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,1,222,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,2,149,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSS,WRONG_INC,WRONG,1,12,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSS,WRONG_INC,WRONG,1,181,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSS,WRONG_INC,WRONG,1,22,0,0
9,objrel_nounpp,Acceptable,NaN,other,PSS,WRONG_INC,WRONG,2,184,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,113,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,119,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,166,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,30,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,53,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,112,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,141,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,99,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPP,WRONG,WRONG,2,43,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPP,WRONG_INC,WRONG,2,38,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,151,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,207,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,266,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,49,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,66,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,94,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,1,109,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,1,247,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,1,37,0,0
9,objrel_nounpp,Acceptable,NaN,other,SPS,WRONG_INC,WRONG,1,124,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,3,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,7,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,174,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,20,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,241,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,1,94,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,2,135,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSP,WRONG_INC,WRONG,1,268,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSP,WRONG_INC,WRONG,1,90,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSP,WRONG_INC,WRONG,2,159,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,207,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,249,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,198,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,1,199,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,1,32,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSS,WRONG_INC,WRONG,1,190,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSS,WRONG_INC,WRONG,1,235,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSS,WRONG_INC,WRONG,1,258,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSS,WRONG_INC,WRONG,2,168,0,0
9,objrel_nounpp,Acceptable,NaN,other,SSS,WRONG_INC,WRONG,2,205,0,0
9,objrel_nounpp,Filler,N1,other,PPP,WRONG_INC,WRONG,1,121,-1,4.3033
9,objrel_nounpp,Filler,N1,other,PSP,CORRECT_INC,CORRECT,1,142,-1,0
9,objrel_nounpp,Filler,N1,other,PSP,CORRECT_INC,CORRECT,1,80,-1,0
9,objrel_nounpp,Filler,N1,other,PSP,CORRECT_INC,CORRECT,2,268,-1,0
9,objrel_nounpp,Filler,N1,other,PSS,CORRECT_INC,CORRECT,1,229,-1,0
9,objrel_nounpp,Filler,N1,other,PSS,CORRECT_INC,CORRECT,2,251,-1,0
9,objrel_nounpp,Filler,N1,other,SPP,WRONG_INC,WRONG,1,134,-1,4.6423
9,objrel_nounpp,Filler,N1,other,SSS,CORRECT_INC,CORRECT,1,116,-1,0
9,objrel_nounpp,Filler,N1,other,SSS,CORRECT_INC,CORRECT,2,21,-1,0
9,objrel_nounpp,Filler,N1,other,SSS,CORRECT_INC,CORRECT,2,261,-1,0
9,objrel_nounpp,Filler,N2,other,PPP,CORRECT_INC,CORRECT,2,103,-3,0
9,objrel_nounpp,Filler,N2,other,PSP,CORRECT_INC,CORRECT,2,172,-3,0
9,objrel_nounpp,Filler,N2,other,SPP,CORRECT_INC,CORRECT,1,172,-3,0
9,objrel_nounpp,Filler,N2,other,SPP,CORRECT_INC,CORRECT,2,75,-3,0
9,objrel_nounpp,Filler,N2,other,SPS,CORRECT_INC,CORRECT,1,9,-3,0
9,objrel_nounpp,Filler,N2,other,SSP,CORRECT_INC,CORRECT,2,95,-3,0
9,objrel_nounpp,Filler,N2,other,SSS,CORRECT_INC,CORRECT,2,176,-3,0
9,objrel_nounpp,Filler,N2,other,SSS,CORRECT_INC,CORRECT,2,194,-3,0
9,objrel_nounpp,Filler,N2,other,SSS,CORRECT_INC,CORRECT,2,210,-3,0
9,objrel_nounpp,Filler,N2,other,SSS,CORRECT_INC,CORRECT,2,255,-3,0
9,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,1,107,-7,0
9,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,1,11,-7,0
9,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,2,250,-7,0
9,objrel_nounpp,Filler,V1,inner,PPS,CORRECT_INC,CORRECT,1,161,-7,0
9,objrel_nounpp,Filler,V1,inner,PPS,CORRECT_INC,CORRECT,2,58,-7,0
9,objrel_nounpp,Filler,V1,inner,PSP,CORRECT_INC,CORRECT,2,81,-7,0
9,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,1,227,-7,0
9,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,1,93,-7,0
9,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,2,240,-7,0
9,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,2,33,-7,0
9,objrel_nounpp,Filler,V1,inner,SPP,CORRECT,CORRECT,1,158,-7,1.0336
9,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,223,-7,0
9,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,244,-7,0
9,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,48,-7,0
9,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,59,-7,0
9,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,12,-7,0
9,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,129,-7,0
9,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,23,-7,0
9,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,253,-7,0
9,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,63,-7,0
9,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,1,103,-7,0
9,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,1,163,-7,0
9,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,1,171,-7,0
9,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,1,191,-7,0
9,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,1,232,-7,0
9,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,1,248,-7,0
9,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,2,169,-7,0
9,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,2,57,-7,0
9,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,138,-7,0
9,objrel_nounpp,Filler,V1,inner,SSS,CORRECT_INC,CORRECT,1,96,-7,0
9,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,1,40,-8,0
9,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,1,56,-8,0
9,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,2,118,-8,0
9,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,1,16,-8,0
9,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,2,41,-8,0
9,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,2,82,-8,0
9,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,1,1,-8,0
9,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,1,143,-8,0
9,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,1,148,-8,0
9,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,1,50,-8,0
9,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,2,200,-8,0
9,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,2,36,-8,0
9,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,2,52,-8,0
9,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,2,79,-8,0
9,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,1,240,-8,0
9,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,1,259,-8,0
9,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,32,-8,0
9,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,1,159,-8,0
9,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,1,188,-8,0
9,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,1,23,-8,0
9,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,1,263,-8,0
9,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,1,245,-8,0
9,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,2,164,-8,0
9,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,2,84,-8,0
9,objrel_nounpp,Filler,V2,outer,SSP,CORRECT_INC,CORRECT,1,125,-8,0
9,objrel_nounpp,Filler,V2,outer,SSP,CORRECT_INC,CORRECT,1,212,-8,0
